Confirmed,Label,Recovered
444,17,28
549,24,31
761,40,32
1058,52,42
1423,76,45
3554,125,80
3554,125,88
4903,162,90
5806,204,141
7153,249,168
11177,350,295
13522,414,386
16678,479,522
19665,549,633
22112,618,817
24953,699,1115
27100,780,1439
29631,871,1795
31728,974,2222
33366,1068,2639
33366,1068,2686
48206,1310,3459
54406,1457,4774
56249,1596,5623
58182,1696,6639
59989,1789,7862
61682,1921,9128
62031,2029,10337
62442,2144,11788
62662,2144,11881
64084,2346,15299
64084,2346,15343
64287,2495,16748
64786,2563,18971
65187,2615,20969
65596,2641,23383
65914,2682,26403
66337,2727,28993
66907,2761,31536
67103,2803,33934
67217,2835,36208
67332,2871,38557
67466,2902,40592
67592,2931,42033
67666,2959,43500
67707,2986,45235
67743,3008,46488
67760,3024,47743
67773,3046,49134
67781,3056,50318
